Tournament,Round,Title,Lead
"BDIDF Western 2021","2","Round 2","This House Believes That States Should Grant Legal Personhood To Ecological Entities (e.g.: The Amazon Rainforest, The Great Barrier Reef)"
"BDIDF Western 2021","3","Round 1","THO The Narrative You Should Love Yourself Before Others Can Love You"
"Beijing International DO 2025","1","School Finals","THO the narrative that &#x27;everything happens for a reason&#x27;."
"Beijing International DO 2025","2","Novice Finals","THW legalize dueling"
"Beijing International DO 2025","3","Grand Final","This House Hopes for the coming of LUDDITE in 2026."
"Beijing International DO 2025","4","Semifinals","THP states emerging from ethnic conflict to adopt policies of ethnic non-recognition, rather than ethnic recognition."
"Beijing International DO 2025","5","Pre-Semi Final","THBT the re-election of Donald Trump is in the interest of the American elite."
"Beijing International DO 2025","6","Round 5","THW break up Big Defense."
"Beijing International DO 2025","7","Round 4","THBT feminist movements in Northeast Asia should prioritize microfeminism over macrofeminism."
"Beijing International DO 2025","8","Round 3","THP the lottery voting system over the majority voting system in the United States."
"Beijing International DO 2025","9","Round 2","THR the infantilization of the elderly."
"Beijing International DO 2025","10","Round 1","THBT the development of AI will do more harm than good to education."
"Belgrade Open 2022","1","Novice Final","No Lead"
"Belgrade Open 2022","2","Grand Final","No Lead"
"Belgrade Open 2022","3","Semifinals","No Lead"
"Belgrade Open 2022","4","Round 5","THBT hookup culture does more harm than good"
"Belgrade Open 2022","5","Round 4","TH, as NATO, regrets the intervention in Yugoslavia of 1999"
"Belgrade Open 2022","6","Round 3","TH would use the motions they found to achieve success at Black Sea EUDC"
"Belgrade Open 2022","7","Round 2","THW significantly increase government funding for research into the effects of genetics on human characteristics, development, and behaviour"
"Belgrade Open 2022","8","Round 1","Thbt that states with aging populations should pursue policies which redistribute wealth aggressively to the young (i.e. taxes on assets, reducing subsidies for healthcare, increased retirement ages, and reduced pension allowances)"
"Belgrade Open 2023","1","Grand Final","This house opposes egalitarianism"
"Belgrade Open 2023","2","Semifinals","This House believes that Republika Srpska should secede and become an independent state"
"Belgrade Open 2023","3","Round 5","This House believes that the media should show the full horrors of war"
"Belgrade Open 2023","4","Round 4","This House believes that the use of erotic capital by women does more harm than good"
"Belgrade Open 2023","5","Round 3","This House believes that it is in the interest of right-wing parties in Europe to prioritize cultural issues (e.g. limiting migration, the promotion of family values, allowing desecration of religious texts and figures) over economic issues (e.g. welfare, taxation, regulation)"
"Belgrade Open 2023","6","Round 2","This House opposes the rise of the hermit consumer"
"Belgrade Open 2023","7","Round 1","This House, as a teenager, would choose to stay off social media"
"Belgrade Open 2024","1","Novice Finals","This house prefers a mind-reader world"
"Belgrade Open 2024","2","Grand Final","This House Believes That Kursk offensive will do more harm than good to the Ukrainian people"
"Belgrade Open 2024","3","Semifinals","This house believes that Donald Trump&#x27;s election would be in the best interest of the US economy"
"Belgrade Open 2024","4","Round 5","This house supports sex negativity in the West"
"Belgrade Open 2024","5","Round 4","THP a world in which occasionalism  is dominant in monotheistic religions over distantism"
"Belgrade Open 2024","6","Round 3","This House Predicts that Serbia will not join EU in 50 years"
"Belgrade Open 2024","7","Round 2","THBT capitalism is immoral"
"Belgrade Open 2024","8","Round 1","TH, as a young, heterosexual woman in Western Europe, would rather date a TradMan than a SoftBoy"
"Berkeley IV 2024","1","Grand Final","THP a world where “Jigsaw” philosophy is the dominant norm in romantic relationships"
"Berkeley IV 2024","2","Novice Finals","THS widescale forced resettlement as a method of poverty alleviation in the developing world"
"Berkeley IV 2024","3","Semifinals","THS implementing the Supreme Court Lottery system over the status quo in the United States"
"Berkeley IV 2024","4","Quarterfinals","THO the use of sanctions in reaction to countries&#x27; domestic policies"
"Berkeley IV 2024","5","Round 5","THP sectoral bargaining to enterprise bargaining"
"Berkeley IV 2024","6","Round 4","TH, as radical feminists in conservative countries, would organize within existing religious structures instead of denouncing mainstream religions"
"Berkeley IV 2024","7","Round 3","No Lead"
"Berkeley IV 2024","8","Round 2","THR the rise of financial information on social media (e.g. financial influencers, r/WallStreetBets)"
"Berkeley IV 2024","9","Round 1","TH, as an elite university, would reinstate standarized testing as a mandatory requirement for college admissions"
"Berkeley IV 2025","1","Open Finals","This House, as House Republicans, would choose to openly oppose Trump&#x27;s attempts to undermine the Congressional power of the purse"
"Berkeley IV 2025","2","Open Semifinals","This House believes that it is in the interest of the CCP to significantly reduce subsidies for strategic emerging industries."
"Berkeley IV 2025","3","Novice Finals","Assuming feasibility, This house, as Canada, would join the EU"
"Berkeley IV 2025","4","Open Quarters","This House prefers a world where people do not have the desire to leave behind a legacy"
"Berkeley IV 2025","5","Round 5","This House believes that votes within national legislatures should be secretly cast"
"Berkeley IV 2025","6","Round 4","This House regrets increased depictions of kinks in popular media (e.g. Fifty Shades of Grey, S&amp;M by Rihanna, 365 Days)"
"Berkeley IV 2025","7","Round 3","This House believes that emerging regional organizations (e.g. ECOWAS, EAC, ASEAN) should prioritize political integration over economic integration"
"Berkeley IV 2025","8","Round 2","In major American urban centers, This House would designate specific non-residential zones where all drugs are legal to use, buy, and sell"
"Berkeley IV 2025","9","Round 1","This House regrets the glamorization of start-up culture"
"Berlin IV 2020","1","Pro Am Final","This House believes that individuals should only donate to charities that are scored highly by Effective Altruism"
"Berlin IV 2020","2","Grand Final","This House believes that in times of severe crisis, individuals have a moral obligation to dedicate themselves towards combating the crisis"
"Berlin IV 2020","3","Semifinals","This House supports the decline of oil prices"
"Berlin IV 2020","4","Quarterfinals","This House prefers to follow a religion where one&#x27;s fate in the material world is predetermined, rather than one where one&#x27;s choices and actions influence their fate"
"Berlin IV 2020","5","Round 5","THBT Supreme Court justices should adopt Originalist stances in applying constitutional law"
"Berlin IV 2020","6","Round 4","This House prefers a world where the Assassins Brotherhood exists"
"Berlin IV 2020","7","Round 3","This House would implement UBI in times of crisis"
"Berlin IV 2020","8","Round 2","This House prefers a world where this pill exists"
"Berlin IV 2020","9","Round 1","This House would give financial incentives to people who live a healthy lifestyle (eg. no smoking, exercising regularly, healthy diet)"
"Big Bois Open I 2022","1","Big Bois Finals","THBT competitive debate does more harm than good."
