Tournament,Round,Title,Lead,Cluster
BDIDF International Final 2021,2,Grand Final,This House Believes That feminist movements in the West should refrain from getting involved in the fight for empowerment in developing nations,3
BDIDF International Final 2021,3,Semifinals,This House Believes That athletes should not be permitted to express political views during major sporting events.,3
BDIDF International Final 2021,4,Round 3,"This House Prefers social movements centred around class struggles, rather than identity struggles",3
BDIDF International Final 2021,5,Round 2,"This House Would revoke the tax-exempt status of religious insitutions deemed to engage in large spendings. (e.g. glorious buildings, free canteens, high pay for the leaders)",2
BDIDF International Final 2021,6,Round 1,This House Believes That consumers should predominantly aim to buy locally produced goods and services.,6
BDIDF Pacific 2021,1,Grand Final,This House Prefers rehabilitation and reintegration over retribution when dealing with captured terrorists,3
BDIDF Pacific 2021,2,Round 3,This House Believes That the US should abandon the idealization of democracy in its foreign policy,2
BDIDF Pacific 2021,3,Round 2,This House Believes That public research funding should be decided by an independent body composed of randomly selected citizens,2
BDIDF Pacific 2021,4,Round 1,This House Would give younger voters more votes,2
BDIDF Western 2021,1,Round 3,This House Would Destroy The Data Of The Extraterrestrial Community Living In Complete Harmony,1
BDIDF Western 2021,2,Round 2,"This House Believes That States Should Grant Legal Personhood To Ecological Entities (e.g.: The Amazon Rainforest, The Great Barrier Reef)",6
BDIDF Western 2021,3,Round 1,This House Opposes The Narrative You Should Love Yourself Before Others Can Love You,5
Beijing International DO 2025,1,School Finals,This House Opposes the narrative that &#x27;everything happens for a reason&#x27;.,3
Beijing International DO 2025,2,Novice Finals,This House Would legalize dueling,1
Beijing International DO 2025,3,Grand Final,This House Hopes for the coming of LUDDITE in 2026.,1
Beijing International DO 2025,4,Semifinals,"This House Prefers states emerging from ethnic conflict to adopt policies of ethnic non-recognition, rather than ethnic recognition.",2
Beijing International DO 2025,5,Pre-Semi Final,This House Believes That the re-election of Donald Trump is in the interest of the American elite.,2
Beijing International DO 2025,6,Round 5,This House Would break up Big Defense.,1
Beijing International DO 2025,7,Round 4,This House Believes That feminist movements in Northeast Asia should prioritize microfeminism over macrofeminism.,3
Beijing International DO 2025,8,Round 3,This House Prefers the lottery voting system over the majority voting system in the United States.,2
Beijing International DO 2025,9,Round 2,This House Regrets the infantilization of the elderly.,4
Beijing International DO 2025,10,Round 1,This House Believes That the development of AI will do more harm than good to education.,1
Belgrade Open 2022,1,Novice Final,No Lead,0
Belgrade Open 2022,2,Grand Final,No Lead,0
Belgrade Open 2022,3,Semifinals,No Lead,0
Belgrade Open 2022,4,Round 5,This House Believes That hookup culture does more harm than good,5
Belgrade Open 2022,5,Round 4,"This House, as NATO, regrets the intervention in Yugoslavia of 1999",2
Belgrade Open 2022,6,Round 3,This House would use the motions they found to achieve success at Black Sea EUDC,1
Belgrade Open 2022,7,Round 2,"This House Would significantly increase government funding for research into the effects of genetics on human characteristics, development, and behaviour",1
Belgrade Open 2022,8,Round 1,"Thbt that states with aging populations should pursue policies which redistribute wealth aggressively to the young (i.e. taxes on assets, reducing subsidies for healthcare, increased retirement ages, and reduced pension allowances)",6
Belgrade Open 2023,1,Grand Final,This house opposes egalitarianism,2
Belgrade Open 2023,2,Semifinals,This House believes that Republika Srpska should secede and become an independent state,2
Belgrade Open 2023,3,Round 5,This House believes that the media should show the full horrors of war,3
Belgrade Open 2023,4,Round 4,This House believes that the use of erotic capital by women does more harm than good,3
Belgrade Open 2023,5,Round 3,"This House believes that it is in the interest of right-wing parties in Europe to prioritize cultural issues (e.g. limiting migration, the promotion of family values, allowing desecration of religious texts and figures) over economic issues (e.g. welfare, taxation, regulation)",3
Belgrade Open 2023,6,Round 2,This House opposes the rise of the hermit consumer,3
Belgrade Open 2023,7,Round 1,"This House, as a teenager, would choose to stay off social media",4
Belgrade Open 2024,1,Novice Finals,This house prefers a mind-reader world,5
Belgrade Open 2024,2,Grand Final,This House Believes That Kursk offensive will do more harm than good to the Ukrainian people,2
Belgrade Open 2024,3,Semifinals,This house believes that Donald Trump&#x27;s election would be in the best interest of the US economy,6
Belgrade Open 2024,4,Round 5,This house supports sex negativity in the West,3
Belgrade Open 2024,5,Round 4,This House Prefers a world in which occasionalism  is dominant in monotheistic religions over distantism,5
Belgrade Open 2024,6,Round 3,This House Predicts that Serbia will not join EU in 50 years,2
Belgrade Open 2024,7,Round 2,This House Believes That capitalism is immoral,3
Belgrade Open 2024,8,Round 1,"This House, as a young, heterosexual woman in Western Europe, would rather date a TradMan than a SoftBoy",5
Berkeley IV 2024,1,Grand Final,This House Prefers a world where “Jigsaw” philosophy is the dominant norm in romantic relationships,5
Berkeley IV 2024,2,Novice Finals,This House Supports widescale forced resettlement as a method of poverty alleviation in the developing world,6
Berkeley IV 2024,3,Semifinals,This House Supports implementing the Supreme Court Lottery system over the status quo in the United States,2
Berkeley IV 2024,4,Quarterfinals,This House Opposes the use of sanctions in reaction to countries&#x27; domestic policies,2
Berkeley IV 2024,5,Round 5,This House Prefers sectoral bargaining to enterprise bargaining,2
Berkeley IV 2024,6,Round 4,"This House, as radical feminists in conservative countries, would organize within existing religious structures instead of denouncing mainstream religions",3
Berkeley IV 2024,7,Round 3,No Lead,0
Berkeley IV 2024,8,Round 2,"This House Regrets the rise of financial information on social media (e.g. financial influencers, r/WallStreetBets)",4
Berkeley IV 2024,9,Round 1,"This House, as an elite university, would reinstate standarized testing as a mandatory requirement for college admissions",1
Berkeley IV 2025,1,Open Finals,"This House, as House Republicans, would choose to openly oppose Trump&#x27;s attempts to undermine the Congressional power of the purse",2
Berkeley IV 2025,2,Open Semifinals,This House believes that it is in the interest of the CCP to significantly reduce subsidies for strategic emerging industries.,6
Berkeley IV 2025,3,Novice Finals,"Assuming feasibility, This house, as Canada, would join the EU",6
Berkeley IV 2025,4,Open Quarters,This House prefers a world where people do not have the desire to leave behind a legacy,5
Berkeley IV 2025,5,Round 5,This House believes that votes within national legislatures should be secretly cast,2
Berkeley IV 2025,6,Round 4,"This House regrets increased depictions of kinks in popular media (e.g. Fifty Shades of Grey, S&amp;M by Rihanna, 365 Days)",4
Berkeley IV 2025,7,Round 3,"This House believes that emerging regional organizations (e.g. ECOWAS, EAC, ASEAN) should prioritize political integration over economic integration",6
Berkeley IV 2025,8,Round 2,"In major American urban centers, This House would designate specific non-residential zones where all drugs are legal to use, buy, and sell",1
Berkeley IV 2025,9,Round 1,This House regrets the glamorization of start-up culture,4
Berlin IV 2020,1,Pro Am Final,This House believes that individuals should only donate to charities that are scored highly by Effective Altruism,3
